date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2025-07-08,Number of Shares Outstanding,73102279.0000000000,280986000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-08,Number of Tokens Held,205634.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,15555.0000000000,
2025-07-08,Price,16.2900000000,396.9400000000,20.2199993134,4.1300001144,11.0200000000,111.5000000000
2025-07-08,Stock Trading Volume,53603560.0000000000,3500957402.2500000000,2223854.0000000000,9618110.0000000000,19501100.0000000000,16378706.0000000000
2025-07-08,Token Per Share,0.0028129629,,0.0350010000,0.0192590000,0.0000188188,
2025-07-08,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-09,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-09,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-09,FDMC / NAV,2.6040247407,73.6839543033,4.9988508054,1.6458110830,5.1202224779,
2025-07-09,Fully Diluted Market Cap,1484649879.1199998856,,478659003.0575999618,190348689.2299999893,8866687921.3424224854,1707043815.0000000000
2025-07-09,Fully Diluted Shares,91138728.0000000000,307427539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,15309810.0000000000
2025-07-09,Historical Volatility,5.0601760673,0.5002124275,2.4246860738,3.5968574417,0.9489178898,9.1556338799
2025-07-09,MC / Nav,2.0886855379,1.9015070451,3.6747831868,1.3640915121,5.1202224779,2.0886855379
2025-07-09,Net Asset Value,570136625.7882150412,64738800290.0000000000,95753808.5627184361,115656463.3677454591,1731699737.5879135132,
2025-07-09,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-09,Number of Shares Outstanding,73102279.0000000000,280986000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-09,Number of Tokens Held,205634.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,15555.0000000000,
2025-07-09,Price,17.0600000000,415.4100000000,22.5699996948,4.1700000763,10.9000000000,66.7200000000
2025-07-09,Stock Trading Volume,56556919.0000000000,2787606018.6599998474,1193881.0000000000,12744366.0000000000,28084300.0000000000,22548954.0000000000
2025-07-09,Token Per Share,0.0028129629,,0.0350010000,0.0192590000,0.0000188188,
2025-07-09,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-10,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-10,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-10,FDMC / NAV,2.5644477699,72.5129904159,5.0192103320,1.5943058659,4.7995910164,
2025-07-10,Fully Diluted Market Cap,1554826699.6799998283,,680443129.1584399939,192192260.0699999928,8651301013.8724098206,1021470523.1999999285
2025-07-10,Fully Diluted Shares,91138728.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,15309810.0000000000
2025-07-10,Historical Volatility,4.9769436864,0.5110149263,2.3725925424,3.5832828686,0.9488055978,9.1995893143
2025-07-10,MC / Nav,2.0569408908,1.9329232907,3.0928142314,1.3214026336,4.7995910164,2.0569408908
2025-07-10,Net Asset Value,606300786.4466092587,66371540391.5000000000,135567765.4746645987,120549177.0302060992,1802507960.4339988232,
2025-07-10,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-10,Number of Shares Outstanding,73102279.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-10,Number of Tokens Held,205634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-10,Price,18.4800000000,421.7400000000,24.6399993896,5.0000000000,10.6500000000,46.0100000000
2025-07-10,Stock Trading Volume,48242800.0000000000,5427485351.7000007629,2657572.0000000000,9126188.0000000000,33571600.0000000000,14756047.0000000000
2025-07-10,Token Per Share,0.0028129629,,0.0445360000,0.0192590000,0.0000188188,
2025-07-10,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-11,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-11,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-11,FDMC / NAV,2.7313912656,73.3590518285,5.5167491391,1.9246168757,4.7017548627,
2025-07-11,Fully Diluted Market Cap,1742706762.7200000286,,742849743.1308801174,230446355.0000000000,8598650611.7357578278,704404358.1000000238
2025-07-11,Fully Diluted Shares,94302314.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,15309810.0000000000
2025-07-11,Historical Volatility,4.9937622753,0.5109778204,2.1996757301,3.6655450050,0.9486860313,9.1193492110
2025-07-11,MC / Nav,2.2089799146,1.8622551205,3.3993953471,1.5951730859,4.7017548627,2.2203160523
2025-07-11,Net Asset Value,638028972.5124992132,69845283929.0000000000,134653529.5329881608,119736222.7855547071,1828817295.4361021519,
2025-07-11,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-11,Number of Shares Outstanding,76265865.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-11,Number of Tokens Held,215634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-11,Price,21.6500000000,434.5800000000,27.2500000000,5.3899998665,10.5600000000,40.6200000000
2025-07-11,Stock Trading Volume,54687618.0000000000,5570579359.6199998856,2271678.0000000000,9949592.0000000000,33286200.0000000000,9386261.0000000000
2025-07-11,Token Per Share,0.0028273986,,0.0445360000,0.0192590000,0.0000188188,
2025-07-11,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-12,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-12,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-12,FDMC / NAV,3.2172026293,76.0006341678,6.1879519252,2.1042674740,4.8383621307,
2025-07-12,Fully Diluted Market Cap,2041645098.0999999046,,821536343.3569999933,248421170.6899999976,8837035624.9051532745,621884482.1999999285
2025-07-12,Fully Diluted Shares,94302314.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,15309810.0000000000
2025-07-12,Historical Volatility,4.9122478051,0.4983777680,2.1238513320,3.6683086476,0.9485889582,9.1112533732
2025-07-12,MC / Nav,2.6018740262,1.8991570628,3.8129874047,1.7440722269,4.8383621307,2.6018740262
2025-07-12,Net Asset Value,634602582.8487557173,70387858119.5000000000,132763853.5809845924,118055890.5910230279,1826451883.1359450817,
2025-07-12,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-12,Number of Shares Outstanding,76265865.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-12,Number of Tokens Held,215634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-12,Price,21.6500000000,434.5800000000,27.2500000000,5.3899998665,10.5600000000,40.6200000000
2025-07-12,Stock Trading Volume,54687618.0000000000,8017363471.1399993896,2271678.0000000000,9949592.0000000000,33286200.0000000000,9386261.0000000000
2025-07-12,Token Per Share,0.0028273986,,0.0445360000,0.0192590000,0.0000188188,
2025-07-12,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-13,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-13,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-13,FDMC / NAV,3.1833418471,75.2007340000,6.1582694541,2.0941736887,4.7693677831,
2025-07-13,Fully Diluted Market Cap,2041645098.0999999046,,821536343.3569999933,248421170.6899999976,8837035624.9051532745,621884482.1999999285
2025-07-13,Fully Diluted Shares,94302314.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,15309810.0000000000
2025-07-13,Historical Volatility,4.9122478051,0.4983777680,2.1238513320,3.6683086476,0.9485889582,9.1112533732
2025-07-13,MC / Nav,2.5744895248,1.8991570628,3.7946972031,1.7357062321,4.7693677831,2.5744895248
2025-07-13,Net Asset Value,641352765.7991456985,70387858119.5000000000,133403766.9967333227,118624912.5511401892,1852873593.8972637653,
2025-07-13,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-13,Number of Shares Outstanding,76265865.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-13,Number of Tokens Held,215634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-13,Price,21.6500000000,434.5800000000,27.2500000000,5.3899998665,10.5600000000,40.6200000000
2025-07-13,Stock Trading Volume,54687618.0000000000,8017363471.1399993896,2271678.0000000000,9949592.0000000000,33286200.0000000000,9386261.0000000000
2025-07-13,Token Per Share,0.0028273986,,0.0445360000,0.0192590000,0.0000188188,
2025-07-13,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-14,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-14,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-14,FDMC / NAV,3.1432732229,74.2541847154,6.1188190855,2.0807582439,4.7408663690,
2025-07-14,Fully Diluted Market Cap,2041645098.0999999046,,821536343.3569999933,248421170.6899999976,8837035624.9051532745,621884482.1999999285
2025-07-14,Fully Diluted Shares,94302314.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,15309810.0000000000
2025-07-14,Historical Volatility,4.9122478051,0.4983777680,2.1238513320,3.6683086476,0.9485889582,9.1112533732
2025-07-14,MC / Nav,2.5420845057,1.8991570628,3.7703880681,1.7245871586,4.7408663690,2.5420845057
2025-07-14,Net Asset Value,649528358.9189528227,70387858119.5000000000,134263872.1422132254,119389732.7654737085,1864012806.3361070156,
2025-07-14,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-14,Number of Shares Outstanding,76265865.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,4303366.0000000000
2025-07-14,Number of Tokens Held,215634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-14,Price,23.8800000000,451.0200000000,24.5000000000,5.9600000381,10.5300000000,41.0200000000
2025-07-14,Stock Trading Volume,55333121.0000000000,8017363471.1399993896,2700146.0000000000,8539428.0000000000,26451800.0000000000,28576694.0000000000
2025-07-14,Token Per Share,0.0028273986,,0.0445360000,0.0192590000,0.0000188188,
2025-07-14,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-15,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-15,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-15,FDMC / NAV,3.2277603660,73.7887668193,5.3562598937,2.2771765970,4.5435060990,5.4024760953
2025-07-15,Fully Diluted Market Cap,2838723274.9200000763,,743547380.9539999962,274692055.1600000262,8742949944.3713207245,2758992606.8600001335
2025-07-15,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,46089271.0000000000,826567925.0000000000,67259693.0000000000
2025-07-15,Historical Volatility,4.8970463191,0.5094802581,2.1073230582,3.6958455920,0.9484654047,9.1089154596
2025-07-15,MC / Nav,2.7380226105,1.9700269367,3.3141009216,1.8873838557,4.5435060990,4.5184094582
2025-07-15,Net Asset Value,879471507.4887324572,70470403462.0000000000,138818391.1372835934,120628349.8252724856,1924273843.5614721775,510690386.8127627969
2025-07-15,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-15,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,38200000.0000000000,826567925.0000000000,56253249.0000000000
2025-07-15,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,735692.0000000000,16352.0000000000,163000.0000000000
2025-07-15,Price,28.9700000000,442.3100000000,24.6800003052,5.1999998093,9.4400000000,39.9600000000
2025-07-15,Stock Trading Volume,70814140.0000000000,8096954139.7799997330,1469355.0000000000,8868327.0000000000,31002800.0000000000,12653266.0000000000
2025-07-15,Token Per Share,0.0027837307,,0.0450870000,0.0192590000,0.0000197830,0.0028980000
2025-07-15,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,49528998.0000000000
2025-07-16,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-16,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-16,FDMC / NAV,3.6424796874,67.3136114021,5.0894625386,1.8740665339,4.1360355246,4.8955823314
2025-07-16,Fully Diluted Market Cap,3443794525.7300000191,,749010178.0385600328,239664209.2000000179,8031229523.0079593658,2687697332.2800002098
2025-07-16,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,46089271.0000000000,826567925.0000000000,67259693.0000000000
2025-07-16,Historical Volatility,4.9368891291,0.5139846683,2.1075973959,3.6978893667,0.9485757415,9.1118497765
2025-07-16,MC / Nav,3.0898178959,1.9293974864,3.1490242864,1.5532756331,4.1360355246,4.0944643011
2025-07-16,Net Asset Value,945453323.3515076637,70681764070.0000000000,147168816.4241182804,127884578.7329676747,1941769957.0717496872,549004623.0087555647
2025-07-16,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-16,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,38200000.0000000000,826567925.0000000000,56253249.0000000000
2025-07-16,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,735692.0000000000,16352.0000000000,163000.0000000000
2025-07-16,Price,37.3800000000,455.9000000000,30.3600006104,7.2600002289,9.1800000000,44.8000000000
2025-07-16,Stock Trading Volume,80590449.0000000000,6331828208.5299997330,4735737.0000000000,22586406.0000000000,36856700.0000000000,44729799.0000000000
2025-07-16,Token Per Share,0.0027837307,,0.0450870000,0.0192590000,0.0000197830,0.0028980000
2025-07-16,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,49528998.0000000000
2025-07-17,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-17,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-17,FDMC / NAV,4.5463428834,67.1150582923,6.1801231417,2.5827768029,3.8205446601,5.3092251095
2025-07-17,Fully Diluted Market Cap,4443529146.4200000763,,921391774.9291200638,334608107.4599999785,7462175551.2482824326,3013234246.3999996185
2025-07-17,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,46089271.0000000000,826567925.0000000000,67259693.0000000000
2025-07-17,Historical Volatility,4.9970203360,0.5120929855,2.1340612650,3.9089786536,0.9486100300,9.0747945393
2025-07-17,MC / Nav,3.8565408203,1.9722095187,3.8238532495,2.1406733440,3.8205446601,4.4404181578
2025-07-17,Net Asset Value,977385397.5340300798,71089951838.0000000000,149089549.4799865186,129553628.9004999101,1953170611.8213748932,567546898.8836964369
2025-07-17,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-17,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,38200000.0000000000,826567925.0000000000,56253249.0000000000
2025-07-17,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,735692.0000000000,16352.0000000000,163000.0000000000
2025-07-17,Price,36.4000000000,451.3400000000,26.7399997711,7.2399997711,9.3000000000,41.9000000000
2025-07-17,Stock Trading Volume,98296708.0000000000,4821345831.3999996185,3871627.0000000000,21885174.0000000000,23596900.0000000000,28308440.0000000000
2025-07-17,Token Per Share,0.0027837307,,0.0450870000,0.0192590000,0.0000197830,0.0028980000
2025-07-17,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,49528998.0000000000
2025-07-18,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000000.0000000000,0.0000000000,0.0000000000
2025-07-18,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294117.6499999985,0.0000000000,0.0000000000
2025-07-18,FDMC / NAV,4.3454865923,65.2181304052,5.4041903804,2.3440087712,3.9048806204,2.6423940365
2025-07-18,Fully Diluted Market Cap,4327032127.5999994278,,811528855.7840800285,679405767.7060000896,7533901947.2875776291,2818181178.5999999046
2025-07-18,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,93840575.6500000060,826567925.0000000000,67259694.0000000000
2025-07-18,Historical Volatility,2.2025370830,0.5158513216,2.0608586129,3.8415140707,0.9484864244,9.0461031265
2025-07-18,MC / Nav,3.6861598118,1.9193364637,3.3437571506,1.2653469726,3.9048806204,2.2099899784
2025-07-18,Net Asset Value,995753187.9781134129,72378556155.0000000000,150166592.7107661068,289847792.3989725709,1929355255.5318102837,1066525711.0212665796
2025-07-18,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-18,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,50657186.0000000000,826567925.0000000000,56253249.0000000000
2025-07-18,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,1634144.0000000000,16352.0000000000,300657.0000000000
2025-07-18,Price,28.9800000000,423.2200000000,24.4099998474,7.4800000191,8.9950000000,42.3500000000
2025-07-18,Stock Trading Volume,86780166.0000000000,4017561486.7199997902,3539472.0000000000,27649822.0000000000,19926500.0000000000,32630215.0000000000
2025-07-18,Token Per Share,0.0027837307,,0.0450870000,0.0322590000,0.0000197830,0.0053450000
2025-07-18,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987540.1600000001,0.0000000000,49529002.5000000000
2025-07-19,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000000.0000000000,0.0000000000,0.0000000000
2025-07-19,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294117.6499999985,0.0000000000,0.0000000000
2025-07-19,FDMC / NAV,3.4144351081,60.3551251280,4.9460929803,2.4279935230,3.8500044821,2.6358483724
2025-07-19,Fully Diluted Market Cap,3444983270.8200001717,,740815982.4117200375,701927505.8620001078,7422529121.4891462326,2848448040.9000000954
2025-07-19,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,93840575.6500000060,826567925.0000000000,67259694.0000000000
2025-07-19,Historical Volatility,2.1182848366,0.5699469279,1.9724876325,3.8448278569,0.9483677394,9.0342707765
2025-07-19,MC / Nav,2.8963737911,1.8386785511,3.0603166444,1.3106837703,3.8500044821,2.2045154535
2025-07-19,Net Asset Value,1008946769.1644347906,71242300391.0000000000,149778013.7498803139,289097767.0307978392,1927927397.4929103851,1080657017.5795011520
2025-07-19,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-19,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,50657186.0000000000,826567925.0000000000,56253249.0000000000
2025-07-19,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,1634144.0000000000,16352.0000000000,300657.0000000000
2025-07-19,Price,28.9800000000,423.2200000000,24.4099998474,7.4800000191,8.9950000000,42.3500000000
2025-07-19,Stock Trading Volume,86780166.0000000000,8085770459.2000007629,3539472.0000000000,27649822.0000000000,19926500.0000000000,32630215.0000000000
2025-07-19,Token Per Share,0.0027837307,,0.0450870000,0.0322590000,0.0000197830,0.0053450000
2025-07-19,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987540.1600000001,0.0000000000,49529002.5000000000
2025-07-20,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000000.0000000000,0.0000000000,0.0000000000
2025-07-20,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294117.6499999985,0.0000000000,0.0000000000
2025-07-20,FDMC / NAV,3.2651915751,57.7170278074,4.8345577875,2.3732418782,3.8711726994,2.5206365405
2025-07-20,Fully Diluted Market Cap,3444983270.8200001717,,740815982.4117200375,701927505.8620001078,7422529121.4891462326,2848448040.9000000954
2025-07-20,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,93840575.6500000060,826567925.0000000000,67259694.0000000000
2025-07-20,Historical Volatility,2.1182848366,0.5699469279,1.9724876325,3.8448278569,0.9483677394,9.0342707765
2025-07-20,MC / Nav,2.7697745019,1.8386785511,2.9913060115,1.2811276403,3.8711726994,2.1081570034
2025-07-20,Net Asset Value,1055063138.4486685991,71242300391.0000000000,153233452.7737756968,295767368.8028405905,1917385169.2857327461,1130051078.4114389420
2025-07-20,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-20,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,50657186.0000000000,826567925.0000000000,56253249.0000000000
2025-07-20,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,1634144.0000000000,16352.0000000000,300657.0000000000
2025-07-20,Price,28.9800000000,423.2200000000,24.4099998474,7.4800000191,8.9950000000,42.3500000000
2025-07-20,Stock Trading Volume,86780166.0000000000,8085770459.2000007629,3539472.0000000000,27649822.0000000000,19926500.0000000000,32630215.0000000000
2025-07-20,Token Per Share,0.0027837307,,0.0450870000,0.0322590000,0.0000197830,0.0053450000
2025-07-20,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987540.1600000001,0.0000000000,49529002.5000000000
2025-07-21,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000000.0000000000,0.0000000000,0.0000000000
2025-07-21,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294117.6499999985,0.0000000000,0.0000000000
2025-07-21,FDMC / NAV,3.2592533344,57.6120607351,4.4547419876,2.1867936441,3.8637406207,2.5160523849
2025-07-21,Fully Diluted Market Cap,3444983270.8200001717,,740815982.4117200375,701927505.8620001078,7422529121.4891462326,2848448040.9000000954
2025-07-21,Fully Diluted Shares,118874509.0000000000,308344539.0600000024,30348872.6920000017,93840575.6500000060,826567925.0000000000,67259694.0000000000
2025-07-21,Historical Volatility,2.1182848366,0.5699469279,1.9724876325,3.8448278569,0.9483677394,9.0342707765
2025-07-21,MC / Nav,2.7647372515,1.8386785511,2.7563010047,1.1804788238,3.8637406207,2.1043230037
2025-07-21,Net Asset Value,1056985424.9851613045,71242300391.0000000000,166298291.6809673011,320984793.3107764125,1921073345.8045079708,1132109990.2380557060
2025-07-21,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-21,Number of Shares Outstanding,100838060.0000000000,281903000.0000000000,18777884.0000000000,50657186.0000000000,826567925.0000000000,56253249.0000000000
2025-07-21,Number of Tokens Held,280706.0000000000,601550.0000000000,846630.0000000000,1634144.0000000000,16352.0000000000,300657.0000000000
2025-07-21,Price,25.2450000000,426.2800000000,23.5200004578,8.1499996185,8.9000000000,39.5700000000
2025-07-21,Stock Trading Volume,82720728.0000000000,8085770459.2000007629,3428840.0000000000,36543300.0000000000,19926500.0000000000,34070344.0000000000
2025-07-21,Token Per Share,0.0027837307,,0.0450870000,0.0322590000,0.0000197830,0.0053450000
2025-07-21,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987540.1600000001,0.0000000000,49529002.5000000000
2025-07-22,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000001.0000000000,0.0000000000,0.0000000000
2025-07-22,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294117.8800000027,0.0000000000,0.0000000000
2025-07-22,FDMC / NAV,2.2907512514,58.0273750299,3.5535742089,2.0114175277,3.7843559280,2.3625053543
2025-07-22,Fully Diluted Market Cap,3096917979.7049999237,,729515740.2758400440,751033028.8220000267,7423079135.3289718628,2661466091.5799999237
2025-07-22,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151291.8799999952,826567925.0000000000,67259694.0000000000
2025-07-22,Historical Volatility,2.1389131597,0.5639512433,1.9739408784,3.8587097252,0.9483677394,9.0459918954
2025-07-22,MC / Nav,1.9539492666,1.8600266511,2.2278948052,1.1741463274,3.7843559280,1.9759025659
2025-07-22,Net Asset Value,1351922421.8630537987,71268696479.6999969482,205290700.9643938243,373384947.9152960777,1961517171.3857631683,1126543940.6388461590
2025-07-22,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-22,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,56253249.0000000000
2025-07-22,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1818809.0000000000,16352.0000000000,300657.0000000000
2025-07-22,Price,27.4000000000,426.4000000000,23.5799999237,7.6999998093,8.0150000000,40.3300000000
2025-07-22,Stock Trading Volume,58507768.0000000000,4256181150.4399995804,2163102.0000000000,15193113.0000000000,59917400.0000000000,27210913.0000000000
2025-07-22,Token Per Share,0.0034481431,,0.0514250000,0.0338120000,0.0000197830,0.0053450000
2025-07-22,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529002.5000000000
2025-07-23,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000001.0000000000,0.0000000000,0.0000000000
2025-07-23,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294117.8800000027,0.0000000000,0.0000000000
2025-07-23,FDMC / NAV,2.5663560373,59.9127081184,3.8576327842,2.0577108999,3.3097720358,2.4854141123
2025-07-23,Fully Diluted Market Cap,3361281546.5999999046,,731376749.8173600435,709564947.4759999514,6420369674.9580793381,2712583459.0199999809
2025-07-23,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151291.8799999952,826567925.0000000000,67259694.0000000000
2025-07-23,Historical Volatility,2.0063814987,0.5588096415,1.9736091657,3.8358696946,0.9490521467,9.0462470366
2025-07-23,MC / Nav,2.1890327437,1.8383616209,2.4185227422,1.2011696541,3.3097720358,2.0786984093
