date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2025-06-27,Fully Diluted Shares,83113246.0000000000,306024539.0600000024,21011032.0799999982,45142643.0000000000,574779175.0000000000,
2025-06-27,Historical Volatility,8.4979608568,0.3285475023,2.5179869991,3.3783069852,0.9494599233,1.0851729833
2025-06-27,MC / Nav,1.4363728698,1.8768123490,3.0548144872,1.2186367187,4.5280874317,
2025-06-27,Net Asset Value,456687902.9370205998,63699898705.9499969482,86568129.2161435932,96600288.5631881356,1321889213.1615109444,
2025-06-27,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12076960.7200000007,0.0000000000
2025-06-27,Number of Shares Outstanding,65076797.0000000000,279583000.0000000000,14740779.0000000000,37253373.0000000000,574779175.0000000000,
2025-06-27,Number of Tokens Held,188478.0000000000,592345.0000000000,609091.0000000000,679677.0000000000,12345.0000000000,
2025-06-27,Price,9.3599996567,383.8800048828,16.8200000000,2.6000000000,10.3600000000,4.2650000000
2025-06-27,Stock Trading Volume,7684177.0000000000,3942587632.3200001717,903760.0000000000,5107908.0000000000,24079600.0000000000,27646.0000000000
2025-06-27,Token Per Share,0.0028962397,,0.0413200000,0.0182450000,0.0000214778,
2025-06-27,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987535.6000000015,0.0000000000,0.0000000000
2025-06-28,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-06-28,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-06-28,FDMC / NAV,1.6935818764,81.3762703040,3.8480782282,1.1452767755,4.4670224572,
2025-06-28,Fully Diluted Market Cap,777939982.5599999428,117476700054.3527984619,353405559.5855999589,117370871.7999999970,5918842380.7255811691,
2025-06-28,Fully Diluted Shares,83113246.0000000000,306024539.0600000024,21011032.0799999982,45142643.0000000000,574779175.0000000000,
2025-06-28,Historical Volatility,6.1745558748,0.3269400113,2.4085365187,3.4113159188,0.9493413282,1.0451683022
2025-06-28,MC / Nav,1.3260567873,1.8689004035,2.6997089205,0.9451246110,4.4670224572,
2025-06-28,Net Asset Value,459345953.9095363021,63586600877.8000030518,91839494.5817127079,102482538.9946900457,1325008422.8078284264,
2025-06-28,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12076960.7200000007,0.0000000000
2025-06-28,Number of Shares Outstanding,65076797.0000000000,279583000.0000000000,14740779.0000000000,37253373.0000000000,574779175.0000000000,
2025-06-28,Number of Tokens Held,188478.0000000000,592345.0000000000,609091.0000000000,679677.0000000000,12345.0000000000,
2025-06-28,Price,9.3599996567,383.8800048828,16.8200000000,2.6000000000,10.3600000000,4.2650000000
2025-06-28,Stock Trading Volume,,7176412414.0799999237,,,,
2025-06-28,Token Per Share,0.0028962397,,0.0413200000,0.0182450000,0.0000214778,
2025-06-28,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987535.6000000015,0.0000000000,0.0000000000
2025-06-29,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-06-29,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-06-29,FDMC / NAV,1.6492341304,79.2453699815,3.7843892137,1.1263214568,4.4231325574,
2025-06-29,Fully Diluted Market Cap,777939982.5599999428,117476700054.3527984619,353405559.5855999589,117370871.7999999970,5918842380.7255811691,
2025-06-29,Fully Diluted Shares,83113246.0000000000,306024539.0600000024,21011032.0799999982,45142643.0000000000,574779175.0000000000,
2025-06-29,Historical Volatility,6.1745558748,0.3269400113,2.4085365187,3.4113159188,0.9493413282,1.0451683022
2025-06-29,MC / Nav,1.2913329689,1.8689004035,2.6550264088,0.9294819833,4.4231325574,
2025-06-29,Net Asset Value,471697722.1142014265,63586600877.8000030518,93385098.5265900046,104207259.0323237777,1338156228.3861939907,
2025-06-29,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12076960.7200000007,0.0000000000
2025-06-29,Number of Shares Outstanding,65076797.0000000000,279583000.0000000000,14740779.0000000000,37253373.0000000000,574779175.0000000000,
2025-06-29,Number of Tokens Held,188478.0000000000,592345.0000000000,609091.0000000000,679677.0000000000,12345.0000000000,
2025-06-29,Price,9.3599996567,383.8800048828,16.8200000000,2.6000000000,10.3600000000,4.2650000000
2025-06-29,Stock Trading Volume,,7176412414.0799999237,,,,
2025-06-29,Token Per Share,0.0028962397,,0.0413200000,0.0182450000,0.0000214778,
2025-06-29,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987535.6000000015,0.0000000000,0.0000000000
2025-06-30,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-06-30,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-06-30,FDMC / NAV,1.6588295048,79.7064258011,3.7448531394,1.1145546098,4.4753110787,
2025-06-30,Fully Diluted Market Cap,777939982.5599999428,117476700054.3527984619,353405559.5855999589,117370871.7999999970,5918842380.7255811691,
2025-06-30,Fully Diluted Shares,83113246.0000000000,306024539.0600000024,21011032.0799999982,45142643.0000000000,574779175.0000000000,
2025-06-30,Historical Volatility,6.1745558748,0.3269400113,2.4085365187,3.4113159188,0.9493413282,1.0451683022
2025-06-30,MC / Nav,1.2988460461,1.8689004035,2.6272889549,0.9197715474,4.4753110787,
2025-06-30,Net Asset Value,468969222.1513306499,63586600877.8000030518,94371006.4002702981,105307421.2508746982,1322554404.9761490822,
2025-06-30,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12076960.7200000007,0.0000000000
2025-06-30,Number of Shares Outstanding,65076797.0000000000,279583000.0000000000,14740779.0000000000,37253373.0000000000,574779175.0000000000,
2025-06-30,Number of Tokens Held,188478.0000000000,592345.0000000000,609091.0000000000,679677.0000000000,12345.0000000000,
2025-06-30,Price,9.9300003052,404.2300109863,21.4400000000,2.9800000000,11.5500000000,33.9000000000
2025-06-30,Stock Trading Volume,8842827.0000000000,7176412414.0799999237,2371077.0000000000,5969693.0000000000,41574700.0000000000,110444467.0000000000
2025-06-30,Token Per Share,0.0028962397,,0.0413200000,0.0182450000,0.0000214778,
2025-06-30,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987535.6000000015,0.0000000000,0.0000000000
2025-07-01,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-01,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-01,FDMC / NAV,1.7842468810,86.4942227111,5.6746603564,1.2713708892,6.6933461605,
2025-07-01,Fully Diluted Market Cap,850394108.1899999380,124260115674.2238006592,507539516.5952000022,137346027.5800000131,9437209032.8957366943,
2025-07-01,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-01,Historical Volatility,6.1650449587,0.3576565997,2.4919678293,3.4662434683,0.9495751396,10.0754888131
2025-07-01,MC / Nav,1.4084657317,1.9538810105,4.1715880870,1.0537456313,6.6933461605,
2025-07-01,Net Asset Value,476612355.1988433599,64046046648.0000000000,89439628.9324351698,108029866.6185530424,1409938886.5507681370,
2025-07-01,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-01,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-01,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-01,Price,9.3500003815,373.2999877930,21.0100000000,2.8900000000,11.0300000000,46.0000000000
2025-07-01,Stock Trading Volume,7069459.0000000000,5559324661.2500000000,983287.0000000000,2079615.0000000000,32834700.0000000000,47104915.0000000000
2025-07-01,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-01,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-02,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-02,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-02,FDMC / NAV,1.5697529290,74.6329386167,5.3661835574,1.1898116627,6.2354549087,
2025-07-02,Fully Diluted Market Cap,800723556.0499999523,114752247931.0980072021,497360319.2008000016,133197993.1900000125,9058908364.8595657349,
2025-07-02,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-02,Historical Volatility,4.9204236049,0.4541201361,2.4570744155,3.4660927907,0.9495257298,9.7562200925
2025-07-02,MC / Nav,1.2391464609,1.8351717529,3.9448188957,0.9861471993,6.2354549087,
2025-07-02,Net Asset Value,510095277.5710249543,63453637632.7500000000,92684179.3385743499,111948804.4741334915,1452806330.4929206371,
2025-07-02,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-02,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-02,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-02,Price,11.9799995422,402.2799987793,20.3900000000,2.8900000000,11.4900000000,58.5000000000
2025-07-02,Stock Trading Volume,28015125.0000000000,6454225598.4000005722,1577953.0000000000,3361356.0000000000,21199300.0000000000,24770405.0000000000
2025-07-02,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-02,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-03,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-03,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-03,FDMC / NAV,1.9979897006,79.9280146122,5.2039778121,1.1889318468,6.1453612136,
2025-07-03,Fully Diluted Market Cap,1025525623.9249999523,123660686573.0567932129,482683336.9111999869,133197993.1900000125,8991827599.6022739410,
2025-07-03,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-03,Historical Volatility,5.0539157237,0.5187142098,2.4242082054,3.4408068848,0.9494051639,9.4598548966
2025-07-03,MC / Nav,1.5771920667,1.9190707825,3.8255773002,0.9854179848,6.1453612136,
2025-07-03,Net Asset Value,513278733.9375393391,64922298530.0000000000,92752766.1225777119,112031647.1828535348,1463189434.6025211811,
2025-07-03,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-03,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-03,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-03,Price,12.6599998474,403.9899902344,23.8000000000,3.1950000000,10.9900000000,135.0000000000
2025-07-03,Stock Trading Volume,33808340.0000000000,7021557641.1199998856,2167293.0000000000,6558495.0000000000,26211500.0000000000,37332321.0000000000
2025-07-03,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-03,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-04,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-04,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-04,FDMC / NAV,2.1803780206,82.8555425944,6.2599961856,1.3545931687,6.2567318126,
2025-07-04,Fully Diluted Market Cap,1084188258.7799999714,124186339784.8494110107,563406739.5039999485,147255220.8449999988,9024371523.6273231506,
2025-07-04,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-04,Historical Volatility,4.9998429556,0.5184449345,2.4472256652,3.4571887316,0.9492811234,9.5636600918
2025-07-04,MC / Nav,1.7211674892,1.9159678227,4.6018834384,1.1227224454,6.2567318126,
2025-07-04,Net Asset Value,497247838.9348515272,65278196711.5000000000,90001131.4380233884,108708078.7434099466,1442345907.3991389275,
2025-07-04,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-04,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-04,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-04,Price,12.6599998474,403.9899902344,23.8000000000,3.1950000000,10.9900000000,135.0000000000
2025-07-04,Stock Trading Volume,,4045341341.3099999428,,,23712300.0000000000,
2025-07-04,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-04,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-05,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-05,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-05,FDMC / NAV,2.1733252677,82.5875341766,6.2668820589,1.3560831947,6.1096153496,
2025-07-05,Fully Diluted Market Cap,1084188258.7799999714,124186339784.8494110107,563406739.5039999485,147255220.8449999988,8826580873.6216278076,
2025-07-05,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-05,Historical Volatility,4.9998429556,0.5184449345,2.4472256652,3.4571887316,0.9491641465,9.5636600918
2025-07-05,MC / Nav,1.7156001202,1.9159678227,4.6069454201,1.1239574181,6.1096153496,
2025-07-05,Net Asset Value,498861479.6362132430,65278196711.5000000000,89902240.7322245538,108588633.3713217676,1444703204.4739887714,
2025-07-05,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-05,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-05,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-05,Price,12.6599998474,403.9899902344,23.8000000000,3.1950000000,10.9900000000,135.0000000000
2025-07-05,Stock Trading Volume,,4045341341.3099999428,,,,
2025-07-05,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-05,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-06,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-06,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-06,FDMC / NAV,2.1277019256,80.8538225304,6.0886629221,1.3175185665,6.0538013065,
2025-07-06,Fully Diluted Market Cap,1084188258.7799999714,124186339784.8494110107,563406739.5039999485,147255220.8449999988,8826580873.6216278076,
2025-07-06,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-06,Historical Volatility,4.9998429556,0.5184449345,2.4472256652,3.4571887316,0.9491641465,9.5636600918
2025-07-06,MC / Nav,1.6795855335,1.9159678227,4.4759319706,1.0919940400,6.0538013065,
2025-07-06,Net Asset Value,509558338.8570482135,65278196711.5000000000,92533737.9842609614,111767093.5297302306,1458022889.5406777859,
2025-07-06,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-06,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-06,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-06,Price,12.6599998474,403.9899902344,23.8000000000,3.1950000000,10.9900000000,135.0000000000
2025-07-06,Stock Trading Volume,,4045341341.3099999428,,,,
2025-07-06,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-06,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-07,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-07,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-07,FDMC / NAV,2.1508946325,81.7351579232,6.2167866641,1.3452431114,6.1049190295,
2025-07-07,Fully Diluted Market Cap,1084188258.7799999714,124186339784.8494110107,563406739.5039999485,147255220.8449999988,8826580873.6216278076,
2025-07-07,Fully Diluted Shares,85638883.0000000000,307399539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-07,Historical Volatility,4.9998429556,0.5184449345,2.4472256652,3.4571887316,0.9491641465,9.5636600918
2025-07-07,MC / Nav,1.6978936126,1.9159678227,4.5701190131,1.1149728720,6.1049190295,
2025-07-07,Net Asset Value,504063863.6501049995,65278196711.5000000000,90626680.6216008663,109463649.7992365509,1445814568.7173016071,
2025-07-07,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,207588037.0800000131,0.0000000000
2025-07-07,Number of Shares Outstanding,67602434.0000000000,280958000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-07,Number of Tokens Held,198167.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,13350.0000000000,
2025-07-07,Price,12.6700000763,395.6700134277,23.1100000000,3.2600000000,10.8100000000,107.4800000000
2025-07-07,Stock Trading Volume,31058273.0000000000,4045341341.3099999428,1467119.0000000000,4130841.0000000000,30928100.0000000000,18875606.0000000000
2025-07-07,Token Per Share,0.0029313590,,0.0350010000,0.0192590000,0.0000161511,
2025-07-07,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-08,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-08,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-08,FDMC / NAV,2.1467630193,77.8510816338,5.9156553828,1.3451212320,5.2383974863,
2025-07-08,Fully Diluted Market Cap,1154727683.7599999905,121639854379.8702087402,547072678.5687999725,150251023.4599999785,8877862667.0756416321,
2025-07-08,Fully Diluted Shares,91138728.0000000000,307427539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-08,Historical Volatility,5.0038340020,0.5082006963,2.4505790017,3.4667890650,0.9490402155,9.3994273449
2025-07-08,MC / Nav,1.7219163864,1.9039263351,4.3487496999,1.1148718552,5.2383974863,
2025-07-08,Net Asset Value,537892479.7003326416,64469108052.5000000000,92478794.5148531348,111700729.9307021946,1694766899.6510596275,
2025-07-08,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-08,Number of Shares Outstanding,73102279.0000000000,280986000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-08,Number of Tokens Held,205634.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,15555.0000000000,
2025-07-08,Price,16.2900009155,396.9400024414,20.2200000000,4.1300000000,11.0200000000,111.5000000000
2025-07-08,Stock Trading Volume,53603560.0000000000,3500957402.2500000000,2223854.0000000000,9618110.0000000000,19501100.0000000000,16378706.0000000000
2025-07-08,Token Per Share,0.0028129629,,0.0350010000,0.0192590000,0.0000188188,
2025-07-08,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-09,Convertible Debt,0.0000000000,8214000000.0000000000,18170000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-09,Convertible Debt Shares,0.0000000000,26441539.0599999987,1865503.0800000001,0.0000000000,0.0000000000,0.0000000000
2025-07-09,FDMC / NAV,2.6040247407,73.6839543033,4.9988508054,1.6458110830,5.1202224779,
2025-07-09,Fully Diluted Market Cap,1484649879.1199998856,122030287354.4763946533,478659003.0575999618,190348689.2299999893,8866687921.3424224854,
2025-07-09,Fully Diluted Shares,91138728.0000000000,307427539.0600000024,23672552.0799999982,46089271.0000000000,826567925.0000000000,
2025-07-09,Historical Volatility,5.0601760673,0.5002124275,2.4246860738,3.5968574417,0.9489178898,9.1556338799
2025-07-09,MC / Nav,2.0886855379,1.9015070451,3.6747831868,1.3640915121,5.1202224779,
2025-07-09,Net Asset Value,570136625.7882150412,64738800290.0000000000,95753808.5627184361,115656463.3677454591,1731699737.5879135132,
2025-07-09,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-09,Number of Shares Outstanding,73102279.0000000000,280986000.0000000000,17402299.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-09,Number of Tokens Held,205634.0000000000,597325.0000000000,609091.0000000000,735692.0000000000,15555.0000000000,
2025-07-09,Price,17.0599994659,415.4100036621,22.5700000000,4.1700000000,10.9000000000,66.7200000000
2025-07-09,Stock Trading Volume,56556919.0000000000,2787606018.6599998474,1193881.0000000000,12744366.0000000000,28084300.0000000000,22548954.0000000000
2025-07-09,Token Per Share,0.0028129629,,0.0350010000,0.0192590000,0.0000188188,
2025-07-09,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-10,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-10,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-10,FDMC / NAV,2.5644477699,72.5129904159,5.0192103320,1.5943058659,4.7995910164,
2025-07-10,Fully Diluted Market Cap,1554826699.6799998283,127708474000.9146118164,680443129.1584399939,192192260.0699999928,8651301013.8724098206,
2025-07-10,Fully Diluted Shares,91138728.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,
2025-07-10,Historical Volatility,4.9769436864,0.5110149263,2.3725925424,3.5832828686,0.9488055978,9.1995893143
2025-07-10,MC / Nav,2.0569408908,1.9329232907,3.0928142314,1.3214026336,4.7995910164,
2025-07-10,Net Asset Value,606300786.4466092587,66371540391.5000000000,135567765.4746645987,120549177.0302060992,1802507960.4339988232,
2025-07-10,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-10,Number of Shares Outstanding,73102279.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-10,Number of Tokens Held,205634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-10,Price,18.4799995422,421.7399902344,24.6400000000,5.0000000000,10.6500000000,46.0100000000
2025-07-10,Stock Trading Volume,48242800.0000000000,5427485351.7000007629,2657572.0000000000,9126188.0000000000,33571600.0000000000,14756047.0000000000
2025-07-10,Token Per Share,0.0028129629,,0.0445360000,0.0192590000,0.0000188188,
2025-07-10,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-11,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-11,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-11,FDMC / NAV,2.7313912656,73.3590518285,5.5167491391,1.9246168757,4.7017548627,
2025-07-11,Fully Diluted Market Cap,1742706762.7200000286,129654490323.1643981934,742849743.1308801174,230446355.0000000000,8598650611.7357578278,
2025-07-11,Fully Diluted Shares,94302314.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,
2025-07-11,Historical Volatility,4.9937622753,0.5109778204,2.1996757301,3.6655450050,0.9486860313,9.1193492110
2025-07-11,MC / Nav,2.2089799146,1.8622551205,3.3993953471,1.5951730859,4.7017548627,
2025-07-11,Net Asset Value,638028972.5124992132,69845283929.0000000000,134653529.5329881608,119736222.7855547071,1828817295.4361021519,
2025-07-11,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-11,Number of Shares Outstanding,76265865.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-11,Number of Tokens Held,215634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-11,Price,21.6499996185,434.5799865723,27.2500000000,5.3900000000,10.5600000000,40.6200000000
2025-07-11,Stock Trading Volume,54687618.0000000000,5570579359.6199998856,2271678.0000000000,9949592.0000000000,33286200.0000000000,9386261.0000000000
2025-07-11,Token Per Share,0.0028273986,,0.0445360000,0.0192590000,0.0000188188,
2025-07-11,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-12,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-07-12,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,0.0000000000,0.0000000000,0.0000000000
2025-07-12,FDMC / NAV,3.2172026293,76.0006341678,6.1879519252,2.1042674740,4.8383621307,
2025-07-12,Fully Diluted Market Cap,2041645098.0999999046,133601859924.6947937012,821536343.3569999933,248421170.6899999976,8837035624.9051532745,
2025-07-12,Fully Diluted Shares,94302314.0000000000,307427539.0600000024,30148122.6920000017,46089271.0000000000,826567925.0000000000,
2025-07-12,Historical Volatility,4.9122478051,0.4983777680,2.1238513320,3.6683086476,0.9485889582,9.1112533732
2025-07-12,MC / Nav,2.6018740262,1.8991570628,3.8129874047,1.7440722269,4.8383621307,
2025-07-12,Net Asset Value,634602582.8487557173,70387858119.5000000000,132763853.5809845924,118055890.5910230279,1826451883.1359450817,
2025-07-12,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166092262.9900000095,0.0000000000
2025-07-12,Number of Shares Outstanding,76265865.0000000000,280986000.0000000000,18577134.0000000000,38200000.0000000000,826567925.0000000000,
2025-07-12,Number of Tokens Held,215634.0000000000,597325.0000000000,827348.0000000000,735692.0000000000,15555.0000000000,
2025-07-12,Price,21.6499996185,434.5799865723,27.2500000000,5.3900000000,10.5600000000,40.6200000000
2025-07-12,Stock Trading Volume,,8017363471.1399993896,,,,
2025-07-12,Token Per Share,0.0028273986,,0.0445360000,0.0192590000,0.0000188188,
2025-07-12,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,17987537.8799999990,0.0000000000,0.0000000000
2025-07-13,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,0.0000000000,0.0000000000,0.0000000000
